event_id	season	stage	type	date	name	site	num_drivers
1993-16-R	1993	16	R	1993-11-07	Fosters_Australian_Grand_Prix	Adelaide Grand Prix Circuit	24
1994-01-Q	1994	1	Q	1994-03-27	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1994-01-R	1994	1	R	1994-03-27	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1994-02-Q	1994	2	Q	1994-04-17	Pacific_Grand_Prix	Tanaka International Circuit	26
1994-02-R	1994	2	R	1994-04-17	Pacific_Grand_Prix	Tanaka International Circuit	26
1994-03-Q	1994	3	Q	1994-05-01	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1994-03-R	1994	3	R	1994-05-01	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1994-04-Q	1994	4	Q	1994-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	25
1994-04-R	1994	4	R	1994-05-15	Grand_Prix_of_Monaco	Circuit de Monaco	25
1994-05-Q	1994	5	Q	1994-05-29	Grand_Prix_of_Spain	Circuit de Catalunya	26
1994-05-R	1994	5	R	1994-05-29	Grand_Prix_of_Spain	Circuit de Catalunya	26
1994-06-Q	1994	6	Q	1994-06-12	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1994-06-R	1994	6	R	1994-06-12	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	26
1994-07-Q	1994	7	Q	1994-07-03	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	26
1994-07-R	1994	7	R	1994-07-03	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	26
1994-08-Q	1994	8	Q	1994-07-10	British_Grand_Prix	Silverstone Circuit	26
1994-08-R	1994	8	R	1994-07-10	British_Grand_Prix	Silverstone Circuit	26
1994-09-Q	1994	9	Q	1994-07-31	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1994-09-R	1994	9	R	1994-07-31	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	26
1994-10-Q	1994	10	Q	1994-08-14	Hungarian_Grand_Prix	Hungaroring	26
1994-10-R	1994	10	R	1994-08-14	Hungarian_Grand_Prix	Hungaroring	26
1994-11-Q	1994	11	Q	1994-08-28	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1994-11-R	1994	11	R	1994-08-28	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	26
1994-12-Q	1994	12	Q	1994-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1994-12-R	1994	12	R	1994-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	26
1994-13-Q	1994	13	Q	1994-09-25	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1994-13-R	1994	13	R	1994-09-25	Grand_Prix_of_Portugal	Autodromo do Estoril	26
1994-14-Q	1994	14	Q	1994-10-16	Grand_Prix_of_Europe	Circuito Permanente de Jerez	26
1994-14-R	1994	14	R	1994-10-16	Grand_Prix_of_Europe	Circuito Permanente de Jerez	26
1994-15-Q	1994	15	Q	1994-11-06	Japanese_Grand_Prix	Suzuka Circuitland	26
1994-15-R	1994	15	R	1994-11-06	Japanese_Grand_Prix	Suzuka Circuitland	26
1994-16-Q	1994	16	Q	1994-11-13	Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1994-16-R	1994	16	R	1994-11-13	Australian_Grand_Prix	Adelaide Grand Prix Circuit	26
1995-01-Q	1995	1	Q	1995-03-26	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1995-01-R	1995	1	R	1995-03-26	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	26
1995-02-Q	1995	2	Q	1995-04-09	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	26
1995-02-R	1995	2	R	1995-04-09	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	26
1995-03-Q	1995	3	Q	1995-04-30	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1995-03-R	1995	3	R	1995-04-30	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	26
1995-04-Q	1995	4	Q	1995-05-14	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	26
1995-04-R	1995	4	R	1995-05-14	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	26
1995-05-Q	1995	5	Q	1995-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	26
1995-05-R	1995	5	R	1995-05-28	Grand_Prix_of_Monaco	Circuit de Monaco	26
1995-06-Q	1995	6	Q	1995-06-11	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24
1995-06-R	1995	6	R	1995-06-11	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	24
1995-07-Q	1995	7	Q	1995-07-02	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	24
1995-07-R	1995	7	R	1995-07-02	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	24
1995-08-Q	1995	8	Q	1995-07-16	British_Grand_Prix	Silverstone Circuit	24
1995-08-R	1995	8	R	1995-07-16	British_Grand_Prix	Silverstone Circuit	24
1995-09-Q	1995	9	Q	1995-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	24
1995-09-R	1995	9	R	1995-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	24
1995-10-Q	1995	10	Q	1995-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	24
1995-10-R	1995	10	R	1995-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	24
1995-11-Q	1995	11	Q	1995-08-27	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	24
1995-11-R	1995	11	R	1995-08-27	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	24
1995-12-Q	1995	12	Q	1995-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24
1995-12-R	1995	12	R	1995-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24
1995-13-Q	1995	13	Q	1995-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	24
1995-13-R	1995	13	R	1995-09-24	Grand_Prix_of_Portugal	Autodromo do Estoril	24
1995-14-Q	1995	14	Q	1995-10-01	Grand_Prix_of_Europe	Nurburgring	24
1995-14-R	1995	14	R	1995-10-01	Grand_Prix_of_Europe	Nurburgring	24
1995-15-Q	1995	15	Q	1995-10-22	T.I._Aida_Pacific_Grand_Prix	Tanaka International Circuit	24
1995-15-R	1995	15	R	1995-10-22	T.I._Aida_Pacific_Grand_Prix	Tanaka International Circuit	24
1995-16-Q	1995	16	Q	1995-10-29	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	24
1995-16-R	1995	16	R	1995-10-29	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	24
1995-17-Q	1995	17	Q	1995-11-12	EDS_Australian_Grand_Prix	Adelaide Grand Prix Circuit	24
1995-17-R	1995	17	R	1995-11-12	EDS_Australian_Grand_Prix	Adelaide Grand Prix Circuit	24
1996-01-Q	1996	1	Q	1996-03-10	Transurban_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
1996-01-R	1996	1	R	1996-03-10	Transurban_Australian_Grand_Prix	Albert Park Grand Prix Circuit	20
1996-02-Q	1996	2	Q	1996-03-31	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
1996-02-R	1996	2	R	1996-03-31	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
1996-03-Q	1996	3	Q	1996-04-07	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1996-03-R	1996	3	R	1996-04-07	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1996-04-Q	1996	4	Q	1996-04-28	Grand_Prix_of_Europe	Nurburgring	20
1996-04-R	1996	4	R	1996-04-28	Grand_Prix_of_Europe	Nurburgring	20
1996-05-Q	1996	5	Q	1996-05-05	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21
1996-05-R	1996	5	R	1996-05-05	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	21
1996-06-Q	1996	6	Q	1996-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	22
1996-06-R	1996	6	R	1996-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	22
1996-07-Q	1996	7	Q	1996-06-02	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20
1996-07-R	1996	7	R	1996-06-02	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	20
1996-08-Q	1996	8	Q	1996-06-16	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1996-08-R	1996	8	R	1996-06-16	Molson_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1996-09-Q	1996	9	Q	1996-06-30	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1996-09-R	1996	9	R	1996-06-30	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1996-10-Q	1996	10	Q	1996-07-14	British_Grand_Prix	Silverstone Circuit	20
1996-10-R	1996	10	R	1996-07-14	British_Grand_Prix	Silverstone Circuit	20
1996-11-Q	1996	11	Q	1996-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	19
1996-11-R	1996	11	R	1996-07-28	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	19
1996-12-Q	1996	12	Q	1996-08-11	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
1996-12-R	1996	12	R	1996-08-11	Marlboro_Hungarian_Grand_Prix	Hungaroring	20
1996-13-Q	1996	13	Q	1996-08-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19
1996-13-R	1996	13	R	1996-08-25	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19
1996-14-Q	1996	14	Q	1996-09-08	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
1996-14-R	1996	14	R	1996-09-08	Pioneer_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
1996-15-Q	1996	15	Q	1996-09-22	Grand_Prix_of_Portugal	Autodromo do Estoril	20
1996-15-R	1996	15	R	1996-09-22	Grand_Prix_of_Portugal	Autodromo do Estoril	20
1996-16-Q	1996	16	Q	1996-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	19
1996-16-R	1996	16	R	1996-10-13	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	19
1997-01-Q	1997	1	Q	1997-03-09	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
1997-01-R	1997	1	R	1997-03-09	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
1997-02-Q	1997	2	Q	1997-03-30	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
1997-02-R	1997	2	R	1997-03-30	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
1997-03-Q	1997	3	Q	1997-04-13	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1997-03-R	1997	3	R	1997-04-13	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1997-04-Q	1997	4	Q	1997-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
1997-04-R	1997	4	R	1997-04-27	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
1997-05-Q	1997	5	Q	1997-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	22
1997-05-R	1997	5	R	1997-05-11	Grand_Prix_of_Monaco	Circuit de Monaco	22
1997-06-Q	1997	6	Q	1997-05-25	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
1997-06-R	1997	6	R	1997-05-25	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
1997-07-Q	1997	7	Q	1997-06-15	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1997-07-R	1997	7	R	1997-06-15	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1997-08-Q	1997	8	Q	1997-06-29	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1997-08-R	1997	8	R	1997-06-29	Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1997-09-Q	1997	9	Q	1997-07-13	R.A.C._British_Grand_Prix	Silverstone Circuit	22
1997-09-R	1997	9	R	1997-07-13	R.A.C._British_Grand_Prix	Silverstone Circuit	22
1997-10-Q	1997	10	Q	1997-07-27	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
1997-10-R	1997	10	R	1997-07-27	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
1997-11-Q	1997	11	Q	1997-08-10	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
1997-11-R	1997	11	R	1997-08-10	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
1997-12-Q	1997	12	Q	1997-08-24	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1997-12-R	1997	12	R	1997-08-24	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1997-13-Q	1997	13	Q	1997-09-07	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
1997-13-R	1997	13	R	1997-09-07	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
1997-14-Q	1997	14	Q	1997-09-21	Grand_Prix_of_Austria	A1-Ring	21
1997-14-R	1997	14	R	1997-09-21	Grand_Prix_of_Austria	A1-Ring	21
1997-15-Q	1997	15	Q	1997-09-28	Grand_Prix_of_Luxembourg	Nurburgring	22
1997-15-R	1997	15	R	1997-09-28	Grand_Prix_of_Luxembourg	Nurburgring	22
1997-16-Q	1997	16	Q	1997-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
1997-16-R	1997	16	R	1997-10-12	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
1997-17-Q	1997	17	Q	1997-10-26	Grand_Prix_of_Europe	Circuito Permanente de Jerez	22
1997-17-R	1997	17	R	1997-10-26	Grand_Prix_of_Europe	Circuito Permanente de Jerez	22
1998-01-Q	1998	1	Q	1998-03-08	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
1998-01-R	1998	1	R	1998-03-08	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
1998-02-Q	1998	2	Q	1998-03-29	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
1998-02-R	1998	2	R	1998-03-29	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
1998-03-Q	1998	3	Q	1998-04-12	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1998-03-R	1998	3	R	1998-04-12	Marlboro_Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1998-04-Q	1998	4	Q	1998-04-26	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
1998-04-R	1998	4	R	1998-04-26	Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
1998-05-Q	1998	5	Q	1998-05-10	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	21
1998-05-R	1998	5	R	1998-05-10	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	21
1998-06-Q	1998	6	Q	1998-05-24	Grand_Prix_of_Monaco	Circuit de Monaco	21
1998-06-R	1998	6	R	1998-05-24	Grand_Prix_of_Monaco	Circuit de Monaco	21
1998-07-Q	1998	7	Q	1998-06-07	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1998-07-R	1998	7	R	1998-06-07	Players_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1998-08-Q	1998	8	Q	1998-06-28	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1998-08-R	1998	8	R	1998-06-28	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1998-09-Q	1998	9	Q	1998-07-12	R.A.C._British_Grand_Prix	Silverstone Circuit	22
1998-09-R	1998	9	R	1998-07-12	R.A.C._British_Grand_Prix	Silverstone Circuit	22
1998-10-Q	1998	10	Q	1998-07-26	Grand_Prix_of_Austria	A1-Ring	22
1998-10-R	1998	10	R	1998-07-26	Grand_Prix_of_Austria	A1-Ring	22
1998-11-Q	1998	11	Q	1998-08-02	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21
1998-11-R	1998	11	R	1998-08-02	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	21
1998-12-Q	1998	12	Q	1998-08-16	Marlboro_Hungarian_Grand_Prix	Hungaroring	21
1998-12-R	1998	12	R	1998-08-16	Marlboro_Hungarian_Grand_Prix	Hungaroring	21
1998-13-Q	1998	13	Q	1998-08-30	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1998-13-R	1998	13	R	1998-08-30	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1998-14-Q	1998	14	Q	1998-09-13	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
1998-14-R	1998	14	R	1998-09-13	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
1998-15-Q	1998	15	Q	1998-09-27	Warsteiner_Grand_Prix_of_Luxembourg	Nurburgring	22
1998-15-R	1998	15	R	1998-09-27	Warsteiner_Grand_Prix_of_Luxembourg	Nurburgring	22
1998-16-Q	1998	16	Q	1998-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	21
1998-16-R	1998	16	R	1998-11-01	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	21
1999-01-Q	1999	1	Q	1999-03-07	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
1999-01-R	1999	1	R	1999-03-07	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
1999-02-Q	1999	2	Q	1999-04-11	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	21
1999-02-R	1999	2	R	1999-04-11	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	21
1999-03-Q	1999	3	Q	1999-05-02	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
1999-03-R	1999	3	R	1999-05-02	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
1999-04-Q	1999	4	Q	1999-05-16	Grand_Prix_of_Monaco	Circuit de Monaco	22
1999-04-R	1999	4	R	1999-05-16	Grand_Prix_of_Monaco	Circuit de Monaco	22
1999-05-Q	1999	5	Q	1999-05-30	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
1999-05-R	1999	5	R	1999-05-30	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
1999-06-Q	1999	6	Q	1999-06-13	Air_Canada_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1999-06-R	1999	6	R	1999-06-13	Air_Canada_Grand_Prix_of_Canada	Circuit Gilles Villeneuve	22
1999-07-Q	1999	7	Q	1999-06-27	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1999-07-R	1999	7	R	1999-06-27	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
1999-08-Q	1999	8	Q	1999-07-11	R.A.C._British_Grand_Prix	Silverstone Circuit	22
1999-08-R	1999	8	R	1999-07-11	R.A.C._British_Grand_Prix	Silverstone Circuit	22
1999-09-Q	1999	9	Q	1999-07-25	Grand_Prix_of_Austria	A1-Ring	22
1999-09-R	1999	9	R	1999-07-25	Grand_Prix_of_Austria	A1-Ring	22
1999-10-Q	1999	10	Q	1999-08-01	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
1999-10-R	1999	10	R	1999-08-01	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
1999-11-Q	1999	11	Q	1999-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
1999-11-R	1999	11	R	1999-08-15	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
1999-12-Q	1999	12	Q	1999-08-29	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
1999-12-R	1999	12	R	1999-08-29	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
1999-13-Q	1999	13	Q	1999-09-12	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
1999-13-R	1999	13	R	1999-09-12	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
1999-14-Q	1999	14	Q	1999-09-26	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
1999-14-R	1999	14	R	1999-09-26	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
1999-15-Q	1999	15	Q	1999-10-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
1999-15-R	1999	15	R	1999-10-17	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
1999-16-Q	1999	16	Q	1999-10-31	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
1999-16-R	1999	16	R	1999-10-31	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2000-01-Q	2000	1	Q	2000-03-12	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2000-01-R	2000	1	R	2000-03-12	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2000-02-Q	2000	2	Q	2000-03-26	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2000-02-R	2000	2	R	2000-03-26	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2000-03-Q	2000	3	Q	2000-04-09	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
2000-03-R	2000	3	R	2000-04-09	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
2000-04-Q	2000	4	Q	2000-04-23	Fosters_British_Grand_Prix	Silverstone Circuit	22
2000-04-R	2000	4	R	2000-04-23	Fosters_British_Grand_Prix	Silverstone Circuit	22
2000-05-Q	2000	5	Q	2000-05-07	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
2000-05-R	2000	5	R	2000-05-07	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
2000-06-Q	2000	6	Q	2000-05-21	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
2000-06-R	2000	6	R	2000-05-21	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
2000-07-Q	2000	7	Q	2000-06-04	Grand_Prix_of_Monaco	Circuit de Monaco	22
2000-07-R	2000	7	R	2000-06-04	Grand_Prix_of_Monaco	Circuit de Monaco	22
2000-08-Q	2000	8	Q	2000-06-18	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22
2000-08-R	2000	8	R	2000-06-18	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22
2000-09-Q	2000	9	Q	2000-07-02	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2000-09-R	2000	9	R	2000-07-02	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2000-10-Q	2000	10	Q	2000-07-16	Grand_Prix_of_Austria	A1-Ring	22
2000-10-R	2000	10	R	2000-07-16	Grand_Prix_of_Austria	A1-Ring	22
2000-11-Q	2000	11	Q	2000-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
2000-11-R	2000	11	R	2000-07-30	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
2000-12-Q	2000	12	Q	2000-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
2000-12-R	2000	12	R	2000-08-13	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
2000-13-Q	2000	13	Q	2000-08-27	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2000-13-R	2000	13	R	2000-08-27	Fosters_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2000-14-Q	2000	14	Q	2000-09-10	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2000-14-R	2000	14	R	2000-09-10	Campari_Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22
2000-15-Q	2000	15	Q	2000-09-24	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2000-15-R	2000	15	R	2000-09-24	SAP_United_States_Grand_Prix	Indianapolis Grand Prix Circuit	22
2000-16-Q	2000	16	Q	2000-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2000-16-R	2000	16	R	2000-10-08	Fuji_Television_Japanese_Grand_Prix	Suzuka Circuitland	22
2000-17-Q	2000	17	Q	2000-10-22	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2000-17-R	2000	17	R	2000-10-22	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2001-01-Q	2001	1	Q	2001-03-04	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2001-01-R	2001	1	R	2001-03-04	Qantas_Australian_Grand_Prix	Albert Park Grand Prix Circuit	22
2001-02-Q	2001	2	Q	2001-03-18	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2001-02-R	2001	2	R	2001-03-18	Petronas_Malaysian_Grand_Prix	Sepang International Circuit	22
2001-03-Q	2001	3	Q	2001-04-01	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2001-03-R	2001	3	R	2001-04-01	Marlboro_Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	22
2001-04-Q	2001	4	Q	2001-04-15	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
2001-04-R	2001	4	R	2001-04-15	Warsteiner_Grand_Prix_of_San_Marino	Autodromo Enzo Dino Ferrari	22
2001-05-Q	2001	5	Q	2001-04-29	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
2001-05-R	2001	5	R	2001-04-29	Marlboro_Grand_Prix_of_Spain	Circuit de Catalunya	22
2001-06-Q	2001	6	Q	2001-05-13	Grand_Prix_of_Austria	A1-Ring	22
2001-06-R	2001	6	R	2001-05-13	Grand_Prix_of_Austria	A1-Ring	22
2001-07-Q	2001	7	Q	2001-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22
2001-07-R	2001	7	R	2001-05-27	Grand_Prix_of_Monaco	Circuit de Monaco	22
2001-08-Q	2001	8	Q	2001-06-10	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22
2001-08-R	2001	8	R	2001-06-10	Air_Canada_Grand_Prix	Circuit Gilles Villeneuve	22
2001-09-Q	2001	9	Q	2001-06-24	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
2001-09-R	2001	9	R	2001-06-24	Warsteiner_Grand_Prix_of_Europe	Nurburgring	22
2001-10-Q	2001	10	Q	2001-07-01	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2001-10-R	2001	10	R	2001-07-01	Mobil_1_Grand_Prix_of_France	Circuit de Nevers - Magny-Cours	22
2001-11-Q	2001	11	Q	2001-07-15	Foster's_British_Grand_Prix	Silverstone Circuit	21
2001-11-R	2001	11	R	2001-07-15	Foster's_British_Grand_Prix	Silverstone Circuit	21
2001-12-Q	2001	12	Q	2001-07-29	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
2001-12-R	2001	12	R	2001-07-29	Mobil_1_Grand_Prix_of_Germany	Hockenheimring	22
2001-13-Q	2001	13	Q	2001-08-19	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
2001-13-R	2001	13	R	2001-08-19	Marlboro_Hungarian_Grand_Prix	Hungaroring	22
2001-14-Q	2001	14	Q	2001-09-02	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
2001-14-R	2001	14	R	2001-09-02	Foster's_Belgian_Grand_Prix	Circuit de Spa Francorchamps	22
