event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
1963-02-RA	1963	2	RA	1963-06-09	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	32	14.1	street	wet
1963-03-QU	1963	3	QU	1963-06-23	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	19	24	4.193	road	dry
1963-03-RA	1963	3	RA	1963-06-23	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	19	80	4.193	road	dry
1963-04-QU	1963	4	QU	1963-06-30	Grand_Prix_of_France	Circuit de Reims	21	24	8.302	street	wet
1963-04-RA	1963	4	RA	1963-06-30	Grand_Prix_of_France	Circuit de Reims	21	53	8.302	street	wet
1963-05-QU	1963	5	QU	1963-07-20	British_Grand_Prix	Silverstone Circuit	23	24	4.71	road	dry
1963-05-RA	1963	5	RA	1963-07-20	British_Grand_Prix	Silverstone Circuit	23	82	4.71	road	dry
1963-06-QU	1963	6	QU	1963-08-04	Grand_Prix_of_Germany	Nurburgring	22	24	22.81	road	dry
1963-06-RA	1963	6	RA	1963-08-04	Grand_Prix_of_Germany	Nurburgring	22	15	22.81	road	dry
1963-07-QU	1963	7	QU	1963-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	24	5.75	road	dry
1963-07-RA	1963	7	RA	1963-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	86	5.75	road	dry
1963-08-QU	1963	8	QU	1963-10-06	United_States_Grand_Prix	Watkins Glen International	21	24	3.701	road	dry
1963-08-RA	1963	8	RA	1963-10-06	United_States_Grand_Prix	Watkins Glen International	21	110	3.701	road	dry
1963-09-QU	1963	9	QU	1963-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22	24	5.0	road	dry
1963-09-RA	1963	9	RA	1963-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22	65	5.0	road	dry
1963-10-QU	1963	10	QU	1963-12-28	South_African_Grand_Prix	East London Circuit	21	24	3.92	road	dry
1963-10-RA	1963	10	RA	1963-12-28	South_African_Grand_Prix	East London Circuit	21	85	3.92	road	dry
1964-01-QU	1964	1	QU	1964-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	17	24	3.145	street	dry
1964-01-RA	1964	1	RA	1964-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	17	100	3.145	street	dry
1964-02-QU	1964	2	QU	1964-05-24	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	24	4.193	road	dry
1964-02-RA	1964	2	RA	1964-05-24	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	80	4.193	road	dry
1964-03-QU	1964	3	QU	1964-06-14	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	24	14.1	street	dry
1964-03-RA	1964	3	RA	1964-06-14	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	32	14.1	street	dry
1964-04-QU	1964	4	QU	1964-06-28	Grand_Prix_of_France	Circuit Rouen les Essarts	18	24	6.542	street	dry
1964-04-RA	1964	4	RA	1964-06-28	Grand_Prix_of_France	Circuit Rouen les Essarts	18	57	6.542	street	dry
1964-05-QU	1964	5	QU	1964-07-11	British_Grand_Prix	Brands Hatch Circuit	23	24	4.265	road	dry
1964-05-RA	1964	5	RA	1964-07-11	British_Grand_Prix	Brands Hatch Circuit	23	80	4.265	road	dry
1964-06-QU	1964	6	QU	1964-08-02	Grand_Prix_of_Germany	Nurburgring	23	24	22.81	road	dry
1964-06-RA	1964	6	RA	1964-08-02	Grand_Prix_of_Germany	Nurburgring	23	15	22.81	road	dry
1964-07-QU	1964	7	QU	1964-08-23	Grand_Prix_of_Austria	Zeltweg Airfield	20	24	3.2	road	dry
1964-07-RA	1964	7	RA	1964-08-23	Grand_Prix_of_Austria	Zeltweg Airfield	20	105	3.2	road	dry
1964-08-QU	1964	8	QU	1964-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	24	5.75	road	dry
1964-08-RA	1964	8	RA	1964-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	78	5.75	road	dry
1964-09-QU	1964	9	QU	1964-10-04	United_States_Grand_Prix	Watkins Glen International	19	24	3.701	road	dry
1964-09-RA	1964	9	RA	1964-10-04	United_States_Grand_Prix	Watkins Glen International	19	110	3.701	road	dry
1964-10-QU	1964	10	QU	1964-10-25	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	24	5.0	road	dry
1964-10-RA	1964	10	RA	1964-10-25	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	65	5.0	road	dry
1965-01-QU	1965	1	QU	1965-01-01	South_African_Grand_Prix	East London Circuit	20	24	3.92	road	dry
1965-01-RA	1965	1	RA	1965-01-01	South_African_Grand_Prix	East London Circuit	20	85	3.92	road	dry
1965-02-QU	1965	2	QU	1965-05-30	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1965-02-RA	1965	2	RA	1965-05-30	Grand_Prix_of_Monaco	Circuit de Monaco	16	100	3.145	street	dry
1965-03-QU	1965	3	QU	1965-06-13	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	24	14.1	street	wet
1965-03-RA	1965	3	RA	1965-06-13	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	32	14.1	street	wet
1965-04-QU	1965	4	QU	1965-06-27	Grand_Prix_of_France	Circuit de Charade	17	24	8.055	road	dry
1965-04-RA	1965	4	RA	1965-06-27	Grand_Prix_of_France	Circuit de Charade	17	40	8.055	road	dry
1965-05-QU	1965	5	QU	1965-07-10	British_Grand_Prix	Silverstone Circuit	23	24	4.71	road	dry
1965-05-RA	1965	5	RA	1965-07-10	British_Grand_Prix	Silverstone Circuit	23	80	4.71	road	dry
1965-06-QU	1965	6	QU	1965-07-18	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17	24	4.193	road	dry
1965-06-RA	1965	6	RA	1965-07-18	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17	80	4.193	road	dry
1965-07-QU	1965	7	QU	1965-08-01	Grand_Prix_of_Germany	Nurburgring	20	24	22.81	road	dry
1965-07-RA	1965	7	RA	1965-08-01	Grand_Prix_of_Germany	Nurburgring	20	15	22.81	road	dry
1965-08-QU	1965	8	QU	1965-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23	24	5.75	road	dry
1965-08-RA	1965	8	RA	1965-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23	76	5.75	road	dry
1965-09-QU	1965	9	QU	1965-10-03	United_States_Grand_Prix	Watkins Glen International	18	24	3.701	road	dry
1965-09-RA	1965	9	RA	1965-10-03	United_States_Grand_Prix	Watkins Glen International	18	110	3.701	road	dry
1965-10-QU	1965	10	QU	1965-10-24	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	24	5.0	road	dry
1965-10-RA	1965	10	RA	1965-10-24	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	65	5.0	road	dry
1966-01-QU	1966	1	QU	1966-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	17	24	3.145	street	dry
1966-01-RA	1966	1	RA	1966-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	17	100	3.145	street	dry
1966-02-QU	1966	2	QU	1966-06-12	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	24	14.1	street	wet
1966-02-RA	1966	2	RA	1966-06-12	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	28	14.1	street	wet
1966-03-QU	1966	3	QU	1966-07-03	Grand_Prix_of_France	Circuit de Reims	18	24	8.302	street	dry
1966-03-RA	1966	3	RA	1966-07-03	Grand_Prix_of_France	Circuit de Reims	18	48	8.302	street	dry
1966-04-QU	1966	4	QU	1966-07-16	British_Grand_Prix	Brands Hatch Circuit	20	24	4.265	road	dry
1966-04-RA	1966	4	RA	1966-07-16	British_Grand_Prix	Brands Hatch Circuit	20	80	4.265	road	dry
1966-05-QU	1966	5	QU	1966-07-24	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	24	4.193	road	dry
1966-05-RA	1966	5	RA	1966-07-24	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	90	4.193	road	dry
1966-06-QU	1966	6	QU	1966-08-07	Grand_Prix_of_Germany	Nurburgring	19	24	22.81	road	wet
1966-06-RA	1966	6	RA	1966-08-07	Grand_Prix_of_Germany	Nurburgring	19	15	22.81	road	wet
1966-07-QU	1966	7	QU	1966-09-04	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	24	5.75	road	dry
1966-07-RA	1966	7	RA	1966-09-04	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	68	5.75	road	dry
1966-08-QU	1966	8	QU	1966-10-02	United_States_Grand_Prix	Watkins Glen International	19	24	3.701	road	dry
1966-08-RA	1966	8	RA	1966-10-02	United_States_Grand_Prix	Watkins Glen International	19	108	3.701	road	dry
1966-09-QU	1966	9	QU	1966-10-23	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	24	5.0	road	dry
1966-09-RA	1966	9	RA	1966-10-23	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	65	5.0	road	dry
1967-01-QU	1967	1	QU	1967-01-02	South_African_Grand_Prix	Kyalami Circuit	18	24	4.094	road	dry
1967-01-RA	1967	1	RA	1967-01-02	South_African_Grand_Prix	Kyalami Circuit	18	80	4.094	road	dry
1967-02-QU	1967	2	QU	1967-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1967-02-RA	1967	2	RA	1967-05-07	Grand_Prix_of_Monaco	Circuit de Monaco	16	100	3.145	street	dry
1967-03-QU	1967	3	QU	1967-06-04	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17	24	4.193	road	dry
1967-03-RA	1967	3	RA	1967-06-04	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17	90	4.193	road	dry
1967-04-QU	1967	4	QU	1967-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	24	14.1	street	dry
1967-04-RA	1967	4	RA	1967-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	28	14.1	street	dry
1967-05-QU	1967	5	QU	1967-07-02	Grand_Prix_of_France	Le Mans Bugatti	15	24	4.442	road	dry
1967-05-RA	1967	5	RA	1967-07-02	Grand_Prix_of_France	Le Mans Bugatti	15	80	4.442	road	dry
1967-06-QU	1967	6	QU	1967-07-15	British_Grand_Prix	Silverstone Circuit	21	24	4.71	road	dry
1967-06-RA	1967	6	RA	1967-07-15	British_Grand_Prix	Silverstone Circuit	21	80	4.71	road	dry
1967-07-QU	1967	7	QU	1967-08-06	Grand_Prix_of_Germany	Nurburgring	17	24	22.835	road	dry
1967-07-RA	1967	7	RA	1967-08-06	Grand_Prix_of_Germany	Nurburgring	17	15	22.835	road	dry
1967-08-QU	1967	8	QU	1967-08-27	Canadian_Grand_Prix	Mosport International Raceway	18	24	3.957	road	wet
1967-08-RA	1967	8	RA	1967-08-27	Canadian_Grand_Prix	Mosport International Raceway	18	90	3.957	road	wet
1967-09-QU	1967	9	QU	1967-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	18	24	5.75	road	dry
1967-09-RA	1967	9	RA	1967-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	18	68	5.75	road	dry
1967-10-QU	1967	10	QU	1967-10-01	United_States_Grand_Prix	Watkins Glen International	18	24	3.701	road	dry
1967-10-RA	1967	10	RA	1967-10-01	United_States_Grand_Prix	Watkins Glen International	18	108	3.701	road	dry
1967-11-QU	1967	11	QU	1967-10-22	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	24	5.0	road	dry
1967-11-RA	1967	11	RA	1967-10-22	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19	65	5.0	road	dry
1968-01-QU	1968	1	QU	1968-01-01	South_African_Grand_Prix	Kyalami Circuit	23	24	4.104	road	dry
1968-01-RA	1968	1	RA	1968-01-01	South_African_Grand_Prix	Kyalami Circuit	23	80	4.104	road	dry
1968-02-QU	1968	2	QU	1968-05-12	Grand_Prix_of_Spain	Circuito Permanente del Jarama	14	24	3.404	road	dry
1968-02-RA	1968	2	RA	1968-05-12	Grand_Prix_of_Spain	Circuito Permanente del Jarama	14	90	3.404	road	dry
1968-03-QU	1968	3	QU	1968-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1968-03-RA	1968	3	RA	1968-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	16	80	3.145	street	dry
1968-04-QU	1968	4	QU	1968-06-09	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	24	14.1	street	dry
1968-04-RA	1968	4	RA	1968-06-09	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	28	14.1	street	dry
1968-05-QU	1968	5	QU	1968-06-23	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	19	24	4.193	road	wet
1968-05-RA	1968	5	RA	1968-06-23	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	19	90	4.193	road	wet
1968-06-QU	1968	6	QU	1968-07-07	Grand_Prix_of_France	Circuit Rouen les Essarts	18	24	6.542	street	wet
1968-06-RA	1968	6	RA	1968-07-07	Grand_Prix_of_France	Circuit Rouen les Essarts	18	60	6.542	street	wet
1968-07-QU	1968	7	QU	1968-07-20	British_Grand_Prix	Brands Hatch Circuit	20	24	4.265	road	dry
1968-07-RA	1968	7	RA	1968-07-20	British_Grand_Prix	Brands Hatch Circuit	20	80	4.265	road	dry
1968-08-QU	1968	8	QU	1968-08-04	Grand_Prix_of_Germany	Nurburgring	21	24	22.835	road	wet
1968-08-RA	1968	8	RA	1968-08-04	Grand_Prix_of_Germany	Nurburgring	21	14	22.835	road	wet
1968-09-QU	1968	9	QU	1968-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	24	5.75	road	dry
1968-09-RA	1968	9	RA	1968-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	22	68	5.75	road	dry
1968-10-QU	1968	10	QU	1968-09-22	Canadian_Grand_Prix	Circuit Mont-Tremblant	22	24	4.265	road	dry
1968-10-RA	1968	10	RA	1968-09-22	Canadian_Grand_Prix	Circuit Mont-Tremblant	22	90	4.265	road	dry
1968-11-QU	1968	11	QU	1968-10-06	United_States_Grand_Prix	Watkins Glen International	21	24	3.701	road	dry
1968-11-RA	1968	11	RA	1968-10-06	United_States_Grand_Prix	Watkins Glen International	21	108	3.701	road	dry
1968-12-QU	1968	12	QU	1968-11-03	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	21	24	5.0	road	dry
1968-12-RA	1968	12	RA	1968-11-03	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	21	65	5.0	road	dry
1969-01-QU	1969	1	QU	1969-03-01	South_African_Grand_Prix	Kyalami Circuit	18	24	4.104	road	dry
1969-01-RA	1969	1	RA	1969-03-01	South_African_Grand_Prix	Kyalami Circuit	18	80	4.104	road	dry
1969-02-QU	1969	2	QU	1969-05-04	Grand_Prix_of_Spain	Montjuic Park Circuit	14	24	3.79	street	dry
1969-02-RA	1969	2	RA	1969-05-04	Grand_Prix_of_Spain	Montjuic Park Circuit	14	90	3.79	street	dry
1969-03-QU	1969	3	QU	1969-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1969-03-RA	1969	3	RA	1969-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	16	80	3.145	street	dry
1969-04-QU	1969	4	QU	1969-06-21	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	15	24	4.193	road	dry
1969-04-RA	1969	4	RA	1969-06-21	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	15	90	4.193	road	dry
1969-05-QU	1969	5	QU	1969-07-06	Grand_Prix_of_France	Circuit de Charade	13	24	8.055	road	dry
1969-05-RA	1969	5	RA	1969-07-06	Grand_Prix_of_France	Circuit de Charade	13	38	8.055	road	dry
1969-06-QU	1969	6	QU	1969-07-19	British_Grand_Prix	Silverstone Circuit	17	24	4.71	road	dry
1969-06-RA	1969	6	RA	1969-07-19	British_Grand_Prix	Silverstone Circuit	17	84	4.71	road	dry
1969-07-QU	1969	7	QU	1969-08-03	Grand_Prix_of_Germany	Nurburgring	14	24	22.835	road	dry
1969-07-RA	1969	7	RA	1969-08-03	Grand_Prix_of_Germany	Nurburgring	14	14	22.835	road	dry
1969-08-QU	1969	8	QU	1969-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	16	24	5.75	road	dry
1969-08-RA	1969	8	RA	1969-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	16	68	5.75	road	dry
1969-09-QU	1969	9	QU	1969-09-20	Canadian_Grand_Prix	Mosport International Raceway	20	24	3.957	road	dry
1969-09-RA	1969	9	RA	1969-09-20	Canadian_Grand_Prix	Mosport International Raceway	20	90	3.957	road	dry
1969-10-QU	1969	10	QU	1969-10-05	United_States_Grand_Prix	Watkins Glen International	18	24	3.701	road	dry
1969-10-RA	1969	10	RA	1969-10-05	United_States_Grand_Prix	Watkins Glen International	18	108	3.701	road	dry
1969-11-QU	1969	11	QU	1969-10-19	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	17	24	5.0	road	dry
1969-11-RA	1969	11	RA	1969-10-19	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	17	65	5.0	road	dry
1970-01-QU	1970	1	QU	1970-03-07	South_African_Grand_Prix	Kyalami Circuit	24	24	4.104	road	dry
1970-01-RA	1970	1	RA	1970-03-07	South_African_Grand_Prix	Kyalami Circuit	24	80	4.104	road	dry
1970-02-QU	1970	2	QU	1970-04-19	Grand_Prix_of_Spain	Circuito Permanente del Jarama	17	24	3.404	road	dry
1970-02-RA	1970	2	RA	1970-04-19	Grand_Prix_of_Spain	Circuito Permanente del Jarama	17	90	3.404	road	dry
1970-03-QU	1970	3	QU	1970-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1970-03-RA	1970	3	RA	1970-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	16	80	3.145	street	dry
1970-04-QU	1970	4	QU	1970-06-07	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	24	14.1	street	dry
1970-04-RA	1970	4	RA	1970-06-07	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	18	28	14.1	street	dry
1970-05-QU	1970	5	QU	1970-06-21	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20	24	4.193	road	dry
1970-05-RA	1970	5	RA	1970-06-21	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20	80	4.193	road	dry
1970-06-QU	1970	6	QU	1970-07-05	Grand_Prix_of_France	Circuit de Charade	20	24	8.055	road	dry
1970-06-RA	1970	6	RA	1970-07-05	Grand_Prix_of_France	Circuit de Charade	20	38	8.055	road	dry
1970-07-QU	1970	7	QU	1970-07-18	British_Grand_Prix	Brands Hatch Circuit	25	24	4.265	road	dry
1970-07-RA	1970	7	RA	1970-07-18	British_Grand_Prix	Brands Hatch Circuit	25	80	4.265	road	dry
1970-08-QU	1970	8	QU	1970-08-02	Grand_Prix_of_Germany	Hockenheimring	21	24	6.789	road	dry
1970-08-RA	1970	8	RA	1970-08-02	Grand_Prix_of_Germany	Hockenheimring	21	50	6.789	road	dry
1970-09-QU	1970	9	QU	1970-08-16	Grand_Prix_of_Austria	Osterreichring	24	24	5.911	road	dry
1970-09-RA	1970	9	RA	1970-08-16	Grand_Prix_of_Austria	Osterreichring	24	60	5.911	road	dry
1970-10-QU	1970	10	QU	1970-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.75	road	dry
1970-10-RA	1970	10	RA	1970-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	68	5.75	road	dry
1970-11-QU	1970	11	QU	1970-09-20	Canadian_Grand_Prix	Circuit Mont-Tremblant	20	24	4.265	road	dry
1970-11-RA	1970	11	RA	1970-09-20	Canadian_Grand_Prix	Circuit Mont-Tremblant	20	90	4.265	road	dry
1970-12-QU	1970	12	QU	1970-10-04	United_States_Grand_Prix	Watkins Glen International	24	24	3.701	road	dry
1970-12-RA	1970	12	RA	1970-10-04	United_States_Grand_Prix	Watkins Glen International	24	108	3.701	road	dry
1970-13-QU	1970	13	QU	1970-10-25	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	18	24	5.0	road	dry
1970-13-RA	1970	13	RA	1970-10-25	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	18	65	5.0	road	dry
1971-01-QU	1971	1	QU	1971-03-06	South_African_Grand_Prix	Kyalami Circuit	25	24	4.104	road	dry
1971-01-RA	1971	1	RA	1971-03-06	South_African_Grand_Prix	Kyalami Circuit	25	79	4.104	road	dry
1971-02-QU	1971	2	QU	1971-04-18	Grand_Prix_of_Spain	Montjuic Park Circuit	22	24	3.79	street	dry
1971-02-RA	1971	2	RA	1971-04-18	Grand_Prix_of_Spain	Montjuic Park Circuit	22	75	3.79	street	dry
1971-03-QU	1971	3	QU	1971-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	18	24	3.145	street	dry
1971-03-RA	1971	3	RA	1971-05-23	Grand_Prix_of_Monaco	Circuit de Monaco	18	80	3.145	street	dry
1971-04-QU	1971	4	QU	1971-06-20	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	24	24	4.193	road	wet
1971-04-RA	1971	4	RA	1971-06-20	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	24	70	4.193	road	wet
1971-05-QU	1971	5	QU	1971-07-04	Grand_Prix_of_France	Circuit Paul Ricard	24	24	5.81	road	dry
1971-05-RA	1971	5	RA	1971-07-04	Grand_Prix_of_France	Circuit Paul Ricard	24	55	5.81	road	dry
1971-06-QU	1971	6	QU	1971-07-17	British_Grand_Prix	Silverstone Circuit	24	24	4.71	road	dry
1971-06-RA	1971	6	RA	1971-07-17	British_Grand_Prix	Silverstone Circuit	24	68	4.71	road	dry
1971-07-QU	1971	7	QU	1971-08-01	Grand_Prix_of_Germany	Nurburgring	22	24	22.835	road	dry
1971-07-RA	1971	7	RA	1971-08-01	Grand_Prix_of_Germany	Nurburgring	22	12	22.835	road	dry
1971-08-QU	1971	8	QU	1971-08-15	Grand_Prix_of_Austria	Osterreichring	22	24	5.911	road	dry
1971-08-RA	1971	8	RA	1971-08-15	Grand_Prix_of_Austria	Osterreichring	22	54	5.911	road	dry
1971-09-QU	1971	9	QU	1971-09-05	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	24	5.75	road	dry
1971-09-RA	1971	9	RA	1971-09-05	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24	55	5.75	road	dry
1971-10-QU	1971	10	QU	1971-09-19	Canadian_Grand_Prix	Mosport International Raceway	27	24	3.957	road	wet
1971-10-RA	1971	10	RA	1971-09-19	Canadian_Grand_Prix	Mosport International Raceway	27	64	3.957	road	wet
1971-11-QU	1971	11	QU	1971-10-03	United_States_Grand_Prix	Watkins Glen International	32	24	5.435	road	dry
1971-11-RA	1971	11	RA	1971-10-03	United_States_Grand_Prix	Watkins Glen International	32	59	5.435	road	dry
1972-01-QU	1972	1	QU	1972-01-23	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	24	3.345	road	dry
1972-01-RA	1972	1	RA	1972-01-23	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	95	3.345	road	dry
1972-02-QU	1972	2	QU	1972-03-04	South_African_Grand_Prix	Kyalami Circuit	27	24	4.104	road	dry
1972-02-RA	1972	2	RA	1972-03-04	South_African_Grand_Prix	Kyalami Circuit	27	79	4.104	road	dry
1972-03-QU	1972	3	QU	1972-05-01	Grand_Prix_of_Spain	Circuito Permanente del Jarama	25	24	3.404	road	dry
1972-03-RA	1972	3	RA	1972-05-01	Grand_Prix_of_Spain	Circuito Permanente del Jarama	25	90	3.404	road	dry
1972-04-QU	1972	4	QU	1972-05-14	Grand_Prix_of_Monaco	Circuit de Monaco	25	24	3.145	street	wet
1972-04-RA	1972	4	RA	1972-05-14	Grand_Prix_of_Monaco	Circuit de Monaco	25	80	3.145	street	wet
1972-05-QU	1972	5	QU	1972-06-04	Grand_Prix_of_Belgium	Nivelles-Baulers	26	24	3.724	road	dry
1972-05-RA	1972	5	RA	1972-06-04	Grand_Prix_of_Belgium	Nivelles-Baulers	26	85	3.724	road	dry
1972-06-QU	1972	6	QU	1972-07-02	Grand_Prix_of_France	Circuit de Charade	28	24	8.055	road	dry
1972-06-RA	1972	6	RA	1972-07-02	Grand_Prix_of_France	Circuit de Charade	28	38	8.055	road	dry
1972-07-QU	1972	7	QU	1972-07-15	British_Grand_Prix	Brands Hatch Circuit	27	24	4.265	road	dry
1972-07-RA	1972	7	RA	1972-07-15	British_Grand_Prix	Brands Hatch Circuit	27	76	4.265	road	dry
1972-08-QU	1972	8	QU	1972-07-30	Grand_Prix_of_Germany	Nurburgring	27	24	22.835	road	dry
1972-08-RA	1972	8	RA	1972-07-30	Grand_Prix_of_Germany	Nurburgring	27	14	22.835	road	dry
1972-09-QU	1972	9	QU	1972-08-13	Grand_Prix_of_Austria	Osterreichring	26	24	5.911	road	dry
1972-09-RA	1972	9	RA	1972-08-13	Grand_Prix_of_Austria	Osterreichring	26	54	5.911	road	dry
1972-10-QU	1972	10	QU	1972-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	25	24	5.775	road	dry
1972-10-RA	1972	10	RA	1972-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	25	55	5.775	road	dry
1972-11-QU	1972	11	QU	1972-09-24	Canadian_Grand_Prix	Mosport International Raceway	25	24	3.957	road	dry
1972-11-RA	1972	11	RA	1972-09-24	Canadian_Grand_Prix	Mosport International Raceway	25	80	3.957	road	dry
1972-12-QU	1972	12	QU	1972-10-08	United_States_Grand_Prix	Watkins Glen International	32	24	5.435	road	wet
1972-12-RA	1972	12	RA	1972-10-08	United_States_Grand_Prix	Watkins Glen International	32	59	5.435	road	wet
1973-01-QU	1973	1	QU	1973-01-28	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	19	24	3.345	road	dry
1973-01-RA	1973	1	RA	1973-01-28	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	19	96	3.345	road	dry
1973-02-QU	1973	2	QU	1973-02-11	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	24	7.96	road	dry
1973-02-RA	1973	2	RA	1973-02-11	Grand_Prix_of_Brazil	Autodromo Jose Carlos Pace	20	40	7.96	road	dry
1973-03-QU	1973	3	QU	1973-03-03	South_African_Grand_Prix	Kyalami Circuit	25	24	4.104	road	dry
1973-03-RA	1973	3	RA	1973-03-03	South_African_Grand_Prix	Kyalami Circuit	25	79	4.104	road	dry
1973-04-QU	1973	4	QU	1973-04-29	Grand_Prix_of_Spain	Montjuic Park Circuit	22	24	3.79	street	dry
1973-04-RA	1973	4	RA	1973-04-29	Grand_Prix_of_Spain	Montjuic Park Circuit	22	75	3.79	street	dry
1973-05-QU	1973	5	QU	1973-05-20	Grand_Prix_of_Belgium	Circuit Zolder	23	24	4.22	road	dry
1973-05-RA	1973	5	RA	1973-05-20	Grand_Prix_of_Belgium	Circuit Zolder	23	70	4.22	road	dry
1973-06-QU	1973	6	QU	1973-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	26	24	3.278	street	dry
1973-06-RA	1973	6	RA	1973-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	26	78	3.278	street	dry
1973-07-QU	1973	7	QU	1973-06-17	Swedish_Grand_Prix	Scandinavia Raceway	22	24	4.018	road	dry
